FILENAME,SAMPLINGRATE,BIT,DURATION,CHANNELS,INDEX,MAX_FREQ,DB_THRESHOLD,FREQ_STEPS,LEFT_CHANNEL,RIGHT_CHANNEL,aru,site
20210601_092000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.037683,NA ,aru04,lwma
20210601_093000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.825937,NA ,aru04,lwma
20210601_094000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.598478,NA ,aru04,lwma
20210601_095000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.666958,NA ,aru04,lwma
20210601_100000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.050138,NA ,aru04,lwma
20210601_101000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.342044,NA ,aru04,lwma
20210601_102000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.682703,NA ,aru04,lwma
20210601_103000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.030822,NA ,aru04,lwma
20210601_104000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.98117,NA ,aru04,lwma
20210601_105000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.804021,NA ,aru04,lwma
20210601_110000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.884885,NA ,aru04,lwma
20210601_111000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.542864,NA ,aru04,lwma
20210601_112000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.034747,NA ,aru04,lwma
20210601_113000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.555149,NA ,aru04,lwma
20210601_114000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.529869,NA ,aru04,lwma
20210601_115000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.738546,NA ,aru04,lwma
20210601_120000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.816027,NA ,aru04,lwma
20210601_121000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.657868,NA ,aru04,lwma
20210601_122000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.578293,NA ,aru04,lwma
20210601_123000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.012955,NA ,aru04,lwma
20210601_124000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.827723,NA ,aru04,lwma
20210601_125000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.982831,NA ,aru04,lwma
20210602_050000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.073592,NA ,aru04,lwma
20210602_051000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.067183,NA ,aru04,lwma
20210602_052000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.074408,NA ,aru04,lwma
20210602_053000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.068309,NA ,aru04,lwma
20210602_054000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.046481,NA ,aru04,lwma
20210602_055000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.070787,NA ,aru04,lwma
20210602_060000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.057979,NA ,aru04,lwma
20210602_061000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.065184,NA ,aru04,lwma
20210602_062000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.064841,NA ,aru04,lwma
20210602_063000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.074083,NA ,aru04,lwma
20210602_064000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.886731,NA ,aru04,lwma
20210602_065000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.916022,NA ,aru04,lwma
20210602_070000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.860619,NA ,aru04,lwma
20210602_071000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.851711,NA ,aru04,lwma
20210602_072000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.820336,NA ,aru04,lwma
20210602_073000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.042535,NA ,aru04,lwma
20210602_074000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.069816,NA ,aru04,lwma
20210602_075000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.040878,NA ,aru04,lwma
20210602_080000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.791368,NA ,aru04,lwma
20210602_081000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.022696,NA ,aru04,lwma
20210602_082000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.952773,NA ,aru04,lwma
20210602_083000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.969886,NA ,aru04,lwma
20210602_084000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.914847,NA ,aru04,lwma
20210602_085000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.928421,NA ,aru04,lwma
20210602_090000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.072684,NA ,aru04,lwma
20210602_091000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.075749,NA ,aru04,lwma
20210602_092000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.076534,NA ,aru04,lwma
20210602_093000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.053862,NA ,aru04,lwma
20210602_094000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.943633,NA ,aru04,lwma
20210602_095000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.076204,NA ,aru04,lwma
20210602_100000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.900581,NA ,aru04,lwma
20210602_101000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.979513,NA ,aru04,lwma
20210602_102000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.957775,NA ,aru04,lwma
20210602_103000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.065859,NA ,aru04,lwma
20210602_104000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.011004,NA ,aru04,lwma
20210602_105000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.035317,NA ,aru04,lwma
20210602_110000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.983041,NA ,aru04,lwma
20210602_111000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.075091,NA ,aru04,lwma
20210602_112000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.788956,NA ,aru04,lwma
20210602_113000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.812672,NA ,aru04,lwma
20210602_114000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.688936,NA ,aru04,lwma
20210602_115000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.802883,NA ,aru04,lwma
20210602_120000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.0691,NA ,aru04,lwma
20210602_121000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.026021,NA ,aru04,lwma
20210602_122000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.026246,NA ,aru04,lwma
20210602_123000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.016619,NA ,aru04,lwma
20210602_124000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.07026,NA ,aru04,lwma
20210602_125000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.075434,NA ,aru04,lwma
20210603_050000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.071328,NA ,aru04,lwma
20210603_051000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.840869,NA ,aru04,lwma
20210603_052000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079397,NA ,aru04,lwma
20210603_053000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.598162,NA ,aru04,lwma
20210603_054000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.914806,NA ,aru04,lwma
20210603_055000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.001036,NA ,aru04,lwma
20210603_060000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.065707,NA ,aru04,lwma
20210603_061000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.022118,NA ,aru04,lwma
20210603_062000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.024212,NA ,aru04,lwma
20210603_063000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.024524,NA ,aru04,lwma
20210603_064000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.065357,NA ,aru04,lwma
20210603_065000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.043231,NA ,aru04,lwma
20210603_070000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.020585,NA ,aru04,lwma
20210603_071000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.064664,NA ,aru04,lwma
20210603_072000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.046507,NA ,aru04,lwma
20210603_073000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.895756,NA ,aru04,lwma
20210603_074000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.051899,NA ,aru04,lwma
20210603_075000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.023496,NA ,aru04,lwma
20210603_080000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.056766,NA ,aru04,lwma
20210603_081000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.962304,NA ,aru04,lwma
20210603_082000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.074449,NA ,aru04,lwma
20210603_083000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.064484,NA ,aru04,lwma
20210603_084000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.074143,NA ,aru04,lwma
20210603_085000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.975422,NA ,aru04,lwma
20210603_090000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.899981,NA ,aru04,lwma
20210603_091000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.078405,NA ,aru04,lwma
20210603_092000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.049943,NA ,aru04,lwma
20210603_093000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.057955,NA ,aru04,lwma
20210603_094000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.047042,NA ,aru04,lwma
20210603_095000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.065775,NA ,aru04,lwma
20210603_100000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.075331,NA ,aru04,lwma
20210603_101000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.07407,NA ,aru04,lwma
20210603_102000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.074088,NA ,aru04,lwma
20210603_103000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.076272,NA ,aru04,lwma
20210603_104000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.078018,NA ,aru04,lwma
20210603_105000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.077461,NA ,aru04,lwma
20210603_110000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.026745,NA ,aru04,lwma
20210603_111000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.072254,NA ,aru04,lwma
20210603_112000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.074677,NA ,aru04,lwma
20210603_113000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.052751,NA ,aru04,lwma
20210603_114000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.071904,NA ,aru04,lwma
20210603_115000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.075223,NA ,aru04,lwma
20210603_120000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.077477,NA ,aru04,lwma
20210603_121000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.078012,NA ,aru04,lwma
20210603_122000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.042597,NA ,aru04,lwma
20210603_123000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.020923,NA ,aru04,lwma
20210603_124000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.074712,NA ,aru04,lwma
20210603_125000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.071742,NA ,aru04,lwma
20210604_050000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079165,NA ,aru04,lwma
20210604_051000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.078511,NA ,aru04,lwma
20210604_052000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.076702,NA ,aru04,lwma
20210604_053000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.932534,NA ,aru04,lwma
20210604_054000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.031252,NA ,aru04,lwma
20210604_055000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.903112,NA ,aru04,lwma
20210604_060000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.013551,NA ,aru04,lwma
20210604_061000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.038036,NA ,aru04,lwma
20210604_062000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.025216,NA ,aru04,lwma
20210604_063000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.038902,NA ,aru04,lwma
20210604_064000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.954711,NA ,aru04,lwma
20210604_065000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.058343,NA ,aru04,lwma
20210604_070000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.982023,NA ,aru04,lwma
20210604_071000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.910888,NA ,aru04,lwma
20210604_072000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.018133,NA ,aru04,lwma
20210604_073000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.986368,NA ,aru04,lwma
20210604_074000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.030203,NA ,aru04,lwma
20210604_075000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.010782,NA ,aru04,lwma
20210604_080000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.044541,NA ,aru04,lwma
20210604_081000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.967827,NA ,aru04,lwma
20210604_082000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.03195,NA ,aru04,lwma
20210604_083000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.009863,NA ,aru04,lwma
20210604_084000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.019517,NA ,aru04,lwma
20210604_085000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.073661,NA ,aru04,lwma
20210604_090000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.006724,NA ,aru04,lwma
20210604_091000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.045095,NA ,aru04,lwma
20210604_092000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.062723,NA ,aru04,lwma
20210604_093000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.070763,NA ,aru04,lwma
20210604_094000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.347624,NA ,aru04,lwma
20210604_095000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.064971,NA ,aru04,lwma
20210604_100000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.79426,NA ,aru04,lwma
20210604_101000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.058715,NA ,aru04,lwma
20210604_102000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.712921,NA ,aru04,lwma
20210604_103000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.022927,NA ,aru04,lwma
20210604_104000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.074383,NA ,aru04,lwma
20210604_105000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.822596,NA ,aru04,lwma
20210604_110000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.027363,NA ,aru04,lwma
20210604_111000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.062628,NA ,aru04,lwma
20210604_112000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.956909,NA ,aru04,lwma
20210604_113000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.021741,NA ,aru04,lwma
20210604_114000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.022964,NA ,aru04,lwma
20210604_115000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.886608,NA ,aru04,lwma
20210604_120000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.013964,NA ,aru04,lwma
20210604_121000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.074902,NA ,aru04,lwma
20210604_122000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.038048,NA ,aru04,lwma
20210604_123000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.968317,NA ,aru04,lwma
20210604_124000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.687367,NA ,aru04,lwma
20210604_125000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.262666,NA ,aru04,lwma
20210605_050000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.077942,NA ,aru04,lwma
20210605_051000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.88874,NA ,aru04,lwma
20210605_052000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079367,NA ,aru04,lwma
20210605_053000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.727989,NA ,aru04,lwma
20210605_054000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.826403,NA ,aru04,lwma
20210605_055000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.075257,NA ,aru04,lwma
20210605_060000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.063206,NA ,aru04,lwma
20210605_061000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.054603,NA ,aru04,lwma
20210605_062000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.73027,NA ,aru04,lwma
20210605_063000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.966586,NA ,aru04,lwma
20210605_064000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.072967,NA ,aru04,lwma
20210605_065000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.002934,NA ,aru04,lwma
20210605_070000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.958361,NA ,aru04,lwma
20210605_071000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.861518,NA ,aru04,lwma
20210605_072000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.071769,NA ,aru04,lwma
20210605_073000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.824888,NA ,aru04,lwma
20210605_074000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.860047,NA ,aru04,lwma
20210605_075000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.605973,NA ,aru04,lwma
20210605_080000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.806419,NA ,aru04,lwma
20210605_081000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.699747,NA ,aru04,lwma
20210605_082000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.028956,NA ,aru04,lwma
20210605_083000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.89974,NA ,aru04,lwma
20210605_084000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.077971,NA ,aru04,lwma
20210605_085000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.958839,NA ,aru04,lwma
20210605_090000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.615372,NA ,aru04,lwma
20210605_091000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.99572,NA ,aru04,lwma
20210605_092000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.03149,NA ,aru04,lwma
20210605_093000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.017829,NA ,aru04,lwma
20210605_094000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.034622,NA ,aru04,lwma
20210605_095000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.897183,NA ,aru04,lwma
20210605_100000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.715202,NA ,aru04,lwma
20210605_101000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.963455,NA ,aru04,lwma
20210605_102000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.076393,NA ,aru04,lwma
20210605_103000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.965093,NA ,aru04,lwma
20210605_104000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.949915,NA ,aru04,lwma
20210605_105000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.86269,NA ,aru04,lwma
20210605_110000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.668299,NA ,aru04,lwma
20210605_111000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.055733,NA ,aru04,lwma
20210605_112000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.921924,NA ,aru04,lwma
20210605_113000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.038014,NA ,aru04,lwma
20210605_114000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.88608,NA ,aru04,lwma
20210605_115000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.910698,NA ,aru04,lwma
20210605_120000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.069051,NA ,aru04,lwma
20210605_121000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.63907,NA ,aru04,lwma
20210605_122000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.958696,NA ,aru04,lwma
20210605_123000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.91135,NA ,aru04,lwma
20210605_124000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.56139,NA ,aru04,lwma
20210605_125000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.726508,NA ,aru04,lwma
20210606_050000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079173,NA ,aru04,lwma
20210606_051000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079337,NA ,aru04,lwma
20210606_052000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.079093,NA ,aru04,lwma
20210606_053000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.071259,NA ,aru04,lwma
20210606_054000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.007681,NA ,aru04,lwma
20210606_055000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.06759,NA ,aru04,lwma
20210606_060000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.009868,NA ,aru04,lwma
20210606_061000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.735005,NA ,aru04,lwma
20210606_062000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.02267,NA ,aru04,lwma
20210606_063000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.040912,NA ,aru04,lwma
20210606_064000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.985121,NA ,aru04,lwma
20210606_065000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.997531,NA ,aru04,lwma
20210606_070000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.825193,NA ,aru04,lwma
20210606_071000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.045321,NA ,aru04,lwma
20210606_072000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.855146,NA ,aru04,lwma
20210606_073000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.850764,NA ,aru04,lwma
20210606_074000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.965882,NA ,aru04,lwma
20210606_075000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.026058,NA ,aru04,lwma
20210606_080000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.917634,NA ,aru04,lwma
20210606_081000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.724058,NA ,aru04,lwma
20210606_082000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.037947,NA ,aru04,lwma
20210606_083000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.913701,NA ,aru04,lwma
20210606_084000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.010691,NA ,aru04,lwma
20210606_085000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.927509,NA ,aru04,lwma
20210606_090000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.788375,NA ,aru04,lwma
20210606_091000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.888493,NA ,aru04,lwma
20210606_092000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.076868,NA ,aru04,lwma
20210606_093000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.075287,NA ,aru04,lwma
20210606_094000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.040249,NA ,aru04,lwma
20210606_095000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,2.035982,NA ,aru04,lwma
20210606_100000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.913879,NA ,aru04,lwma
20210606_101000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.701068,NA ,aru04,lwma
20210606_102000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.99664,NA ,aru04,lwma
20210606_103000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.626652,NA ,aru04,lwma
20210606_104000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.458703,NA ,aru04,lwma
20210606_105000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.188401,NA ,aru04,lwma
20210606_110000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.485623,NA ,aru04,lwma
20210606_111000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.892734,NA ,aru04,lwma
20210606_112000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.7754,NA ,aru04,lwma
20210606_113000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.997137,NA ,aru04,lwma
20210606_114000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.931098,NA ,aru04,lwma
20210606_115000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.990857,NA ,aru04,lwma
20210606_120000.WAV,48000,16,120,1,acoustic_diversity,8000,50,1000,1.854085,NA ,aru04,lwma
