filename,samplingrate,bit,duration,channels,index,fft_w,min_freq,max_freq,j,left_channel,right_channel,aru,year,month,day,hour,min,second,date,time,date_time,site
20210603_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1293.574948,NA ,aru04,lwma,,,,,,,,,
20210603_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1328.853446,NA ,aru04,lwma,,,,,,,,,
20210603_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1278.265005,NA ,aru04,lwma,,,,,,,,,
20210603_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1251.123313,NA ,aru04,lwma,,,,,,,,,
20210603_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1266.78832,NA ,aru04,lwma,,,,,,,,,
20210603_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1407.825019,NA ,aru04,lwma,,,,,,,,,
20210603_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1247.63259,NA ,aru04,lwma,,,,,,,,,
20210603_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1253.697774,NA ,aru04,lwma,,,,,,,,,
20210603_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1291.348208,NA ,aru04,lwma,,,,,,,,,
20210603_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1273.876946,NA ,aru04,lwma,,,,,,,,,
20210603_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1252.091157,NA ,aru04,lwma,,,,,,,,,
20210603_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1258.622803,NA ,aru04,lwma,,,,,,,,,
20210603_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1262.998788,NA ,aru04,lwma,,,,,,,,,
20210603_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1259.86735,NA ,aru04,lwma,,,,,,,,,
20210603_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1273.853901,NA ,aru04,lwma,,,,,,,,,
20210603_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1266.004579,NA ,aru04,lwma,,,,,,,,,
20210603_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1252.30783,NA ,aru04,lwma,,,,,,,,,
20210603_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1267.030887,NA ,aru04,lwma,,,,,,,,,
20210603_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1262.519769,NA ,aru04,lwma,,,,,,,,,
20210603_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1299.262783,NA ,aru04,lwma,,,,,,,,,
20210603_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1264.650285,NA ,aru04,lwma,,,,,,,,,
20210603_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1298.989349,NA ,aru04,lwma,,,,,,,,,
20210603_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1277.680692,NA ,aru04,lwma,,,,,,,,,
20210603_120000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1291.526738,NA ,aru04,lwma,,,,,,,,,
20210603_121000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1292.073186,NA ,aru04,lwma,,,,,,,,,
20210603_122000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1284.392577,NA ,aru04,lwma,,,,,,,,,
20210603_123000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1280.854043,NA ,aru04,lwma,,,,,,,,,
20210603_124000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1267.151878,NA ,aru04,lwma,,,,,,,,,
20210603_125000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1268.72265,NA ,aru04,lwma,,,,,,,,,
20210604_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1223.709852,NA ,aru04,lwma,,,,,,,,,
20210604_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1223.83252,NA ,aru04,lwma,,,,,,,,,
20210604_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1226.812396,NA ,aru04,lwma,,,,,,,,,
20210604_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1295.038043,NA ,aru04,lwma,,,,,,,,,
20210604_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1495.562485,NA ,aru04,lwma,,,,,,,,,
20210604_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1359.353409,NA ,aru04,lwma,,,,,,,,,
20210604_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1442.353288,NA ,aru04,lwma,,,,,,,,,
20210604_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1385.74525,NA ,aru04,lwma,,,,,,,,,
20210604_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1322.78611,NA ,aru04,lwma,,,,,,,,,
20210604_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1290.733076,NA ,aru04,lwma,,,,,,,,,
20210604_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1272.352659,NA ,aru04,lwma,,,,,,,,,
20210604_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1295.495362,NA ,aru04,lwma,,,,,,,,,
20210604_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1270.221189,NA ,aru04,lwma,,,,,,,,,
20210604_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1334.278604,NA ,aru04,lwma,,,,,,,,,
20210604_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1276.755594,NA ,aru04,lwma,,,,,,,,,
20210604_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1368.342464,NA ,aru04,lwma,,,,,,,,,
20210604_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1375.371701,NA ,aru04,lwma,,,,,,,,,
20210604_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1347.39396,NA ,aru04,lwma,,,,,,,,,
20210604_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1297.097934,NA ,aru04,lwma,,,,,,,,,
20210604_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1332.850856,NA ,aru04,lwma,,,,,,,,,
20210604_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1281.382797,NA ,aru04,lwma,,,,,,,,,
20210604_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1367.745533,NA ,aru04,lwma,,,,,,,,,
20210604_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1339.203615,NA ,aru04,lwma,,,,,,,,,
20210604_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1249.460583,NA ,aru04,lwma,,,,,,,,,
20210604_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1271.613955,NA ,aru04,lwma,,,,,,,,,
20210604_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1241.741386,NA ,aru04,lwma,,,,,,,,,
20210604_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1259.742218,NA ,aru04,lwma,,,,,,,,,
20210604_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1415.537966,NA ,aru04,lwma,,,,,,,,,
20210604_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1294.880778,NA ,aru04,lwma,,,,,,,,,
20210604_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1376.689731,NA ,aru04,lwma,,,,,,,,,
20210604_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1302.680822,NA ,aru04,lwma,,,,,,,,,
20210604_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1311.349536,NA ,aru04,lwma,,,,,,,,,
20210604_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1288.643184,NA ,aru04,lwma,,,,,,,,,
20210604_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1263.397666,NA ,aru04,lwma,,,,,,,,,
20210604_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1282.431843,NA ,aru04,lwma,,,,,,,,,
20210604_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1275.725417,NA ,aru04,lwma,,,,,,,,,
20210604_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1267.254815,NA ,aru04,lwma,,,,,,,,,
20210604_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1260.71302,NA ,aru04,lwma,,,,,,,,,
20210604_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1280.6794,NA ,aru04,lwma,,,,,,,,,
20210604_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1257.54773,NA ,aru04,lwma,,,,,,,,,
20210604_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1223.333486,NA ,aru04,lwma,,,,,,,,,
20210604_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1248.213249,NA ,aru04,lwma,,,,,,,,,
20210604_120000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1252.672059,NA ,aru04,lwma,,,,,,,,,
20210604_121000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1241.3851,NA ,aru04,lwma,,,,,,,,,
20210604_122000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1263.767184,NA ,aru04,lwma,,,,,,,,,
20210604_123000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1248.381493,NA ,aru04,lwma,,,,,,,,,
20210604_124000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1199.012897,NA ,aru04,lwma,,,,,,,,,
20210604_125000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1216.944353,NA ,aru04,lwma,,,,,,,,,
20210605_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1262.967366,NA ,aru04,lwma,,,,,,,,,
20210605_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1224.821946,NA ,aru04,lwma,,,,,,,,,
20210605_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1242.279715,NA ,aru04,lwma,,,,,,,,,
20210605_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1280.21276,NA ,aru04,lwma,,,,,,,,,
20210605_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1508.853448,NA ,aru04,lwma,,,,,,,,,
20210605_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1382.960912,NA ,aru04,lwma,,,,,,,,,
20210605_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1402.126475,NA ,aru04,lwma,,,,,,,,,
20210605_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1351.467811,NA ,aru04,lwma,,,,,,,,,
20210605_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1294.283577,NA ,aru04,lwma,,,,,,,,,
20210605_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1307.507919,NA ,aru04,lwma,,,,,,,,,
20210605_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1283.255971,NA ,aru04,lwma,,,,,,,,,
20210605_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1319.580006,NA ,aru04,lwma,,,,,,,,,
20210605_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1331.216609,NA ,aru04,lwma,,,,,,,,,
20210605_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1302.069501,NA ,aru04,lwma,,,,,,,,,
20210605_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1294.271837,NA ,aru04,lwma,,,,,,,,,
20210605_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1330.164978,NA ,aru04,lwma,,,,,,,,,
20210605_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1295.478326,NA ,aru04,lwma,,,,,,,,,
20210605_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1280.600793,NA ,aru04,lwma,,,,,,,,,
20210605_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1286.587849,NA ,aru04,lwma,,,,,,,,,
20210605_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1312.123589,NA ,aru04,lwma,,,,,,,,,
20210605_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1298.722281,NA ,aru04,lwma,,,,,,,,,
20210605_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1246.817511,NA ,aru04,lwma,,,,,,,,,
20210605_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1256.960794,NA ,aru04,lwma,,,,,,,,,
20210605_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1240.151575,NA ,aru04,lwma,,,,,,,,,
20210605_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1394.335911,NA ,aru04,lwma,,,,,,,,,
20210605_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1242.049621,NA ,aru04,lwma,,,,,,,,,
20210605_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1265.25305,NA ,aru04,lwma,,,,,,,,,
20210605_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1288.207037,NA ,aru04,lwma,,,,,,,,,
20210605_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1289.905172,NA ,aru04,lwma,,,,,,,,,
20210605_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1277.308303,NA ,aru04,lwma,,,,,,,,,
20210605_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1275.674897,NA ,aru04,lwma,,,,,,,,,
20210605_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1381.982177,NA ,aru04,lwma,,,,,,,,,
20210605_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1292.580341,NA ,aru04,lwma,,,,,,,,,
20210605_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1281.82554,NA ,aru04,lwma,,,,,,,,,
20210605_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1256.349856,NA ,aru04,lwma,,,,,,,,,
20210605_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1295.647922,NA ,aru04,lwma,,,,,,,,,
20210605_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1260.147266,NA ,aru04,lwma,,,,,,,,,
20210605_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1355.605488,NA ,aru04,lwma,,,,,,,,,
20210605_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1237.995014,NA ,aru04,lwma,,,,,,,,,
20210605_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1212.541393,NA ,aru04,lwma,,,,,,,,,
20210605_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1241.743343,NA ,aru04,lwma,,,,,,,,,
20210605_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1302.64306,NA ,aru04,lwma,,,,,,,,,
20210605_120000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1237.897932,NA ,aru04,lwma,,,,,,,,,
20210605_121000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1249.780781,NA ,aru04,lwma,,,,,,,,,
20210605_122000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1289.986064,NA ,aru04,lwma,,,,,,,,,
20210605_123000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1550.111652,NA ,aru04,lwma,,,,,,,,,
20210605_124000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1274.067943,NA ,aru04,lwma,,,,,,,,,
20210605_125000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1377.0827,NA ,aru04,lwma,,,,,,,,,
20210606_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1245.673821,NA ,aru04,lwma,,,,,,,,,
20210606_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1242.579417,NA ,aru04,lwma,,,,,,,,,
20210606_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1244.706514,NA ,aru04,lwma,,,,,,,,,
20210606_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1256.374382,NA ,aru04,lwma,,,,,,,,,
20210606_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1545.607574,NA ,aru04,lwma,,,,,,,,,
20210606_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1446.913571,NA ,aru04,lwma,,,,,,,,,
20210606_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1457.781917,NA ,aru04,lwma,,,,,,,,,
20210606_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1459.927063,NA ,aru04,lwma,,,,,,,,,
20210606_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1293.402656,NA ,aru04,lwma,,,,,,,,,
20210606_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1347.904406,NA ,aru04,lwma,,,,,,,,,
20210606_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1319.909664,NA ,aru04,lwma,,,,,,,,,
20210606_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1271.081525,NA ,aru04,lwma,,,,,,,,,
20210606_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1344.710343,NA ,aru04,lwma,,,,,,,,,
20210606_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1307.489694,NA ,aru04,lwma,,,,,,,,,
20210606_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1495.2147,NA ,aru04,lwma,,,,,,,,,
20210606_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1436.391841,NA ,aru04,lwma,,,,,,,,,
20210606_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1308.465617,NA ,aru04,lwma,,,,,,,,,
20210606_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1438.706254,NA ,aru04,lwma,,,,,,,,,
20210606_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1262.555295,NA ,aru04,lwma,,,,,,,,,
20210606_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1300.777423,NA ,aru04,lwma,,,,,,,,,
20210606_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1285.344304,NA ,aru04,lwma,,,,,,,,,
20210606_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1250.99848,NA ,aru04,lwma,,,,,,,,,
20210606_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1255.661823,NA ,aru04,lwma,,,,,,,,,
20210606_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1246.240784,NA ,aru04,lwma,,,,,,,,,
20210606_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1282.301203,NA ,aru04,lwma,,,,,,,,,
20210606_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1357.984403,NA ,aru04,lwma,,,,,,,,,
20210606_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2447.791647,NA ,aru04,lwma,,,,,,,,,
20210606_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2333.594124,NA ,aru04,lwma,,,,,,,,,
20210606_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2200.819944,NA ,aru04,lwma,,,,,,,,,
20210606_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2327.657653,NA ,aru04,lwma,,,,,,,,,
20210606_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1499.714213,NA ,aru04,lwma,,,,,,,,,
20210606_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1278.420903,NA ,aru04,lwma,,,,,,,,,
20210606_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1281.239173,NA ,aru04,lwma,,,,,,,,,
20210606_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1251.861444,NA ,aru04,lwma,,,,,,,,,
20210606_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1287.953553,NA ,aru04,lwma,,,,,,,,,
20210606_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1277.927345,NA ,aru04,lwma,,,,,,,,,
20210606_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1286.242171,NA ,aru04,lwma,,,,,,,,,
20210606_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1245.882764,NA ,aru04,lwma,,,,,,,,,
20210606_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1228.961047,NA ,aru04,lwma,,,,,,,,,
20210606_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1242.688459,NA ,aru04,lwma,,,,,,,,,
20210606_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1255.784423,NA ,aru04,lwma,,,,,,,,,
20210606_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1211.350908,NA ,aru04,lwma,,,,,,,,,
20210606_120000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.651713,NA ,aru04,lwma,,,,,,,,,
20210606_121000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1239.5329,NA ,aru04,lwma,,,,,,,,,
20210606_122000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.351275,NA ,aru04,lwma,,,,,,,,,
20210606_123000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1202.824638,NA ,aru04,lwma,,,,,,,,,
20210606_124000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1238.206518,NA ,aru04,lwma,,,,,,,,,
20210606_125000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.040769,NA ,aru04,lwma,,,,,,,,,
20210607_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1261.553417,NA ,aru04,lwma,,,,,,,,,
20210607_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1282.685696,NA ,aru04,lwma,,,,,,,,,
20210607_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1261.71164,NA ,aru04,lwma,,,,,,,,,
20210607_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1301.108393,NA ,aru04,lwma,,,,,,,,,
20210607_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1472.295477,NA ,aru04,lwma,,,,,,,,,
20210607_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1429.588771,NA ,aru04,lwma,,,,,,,,,
20210607_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1470.280246,NA ,aru04,lwma,,,,,,,,,
20210607_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1408.788101,NA ,aru04,lwma,,,,,,,,,
20210607_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1435.674559,NA ,aru04,lwma,,,,,,,,,
20210607_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1312.480987,NA ,aru04,lwma,,,,,,,,,
20210607_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1308.21404,NA ,aru04,lwma,,,,,,,,,
20210607_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1294.773794,NA ,aru04,lwma,,,,,,,,,
20210607_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1308.765703,NA ,aru04,lwma,,,,,,,,,
20210607_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1304.827001,NA ,aru04,lwma,,,,,,,,,
20210607_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1284.798898,NA ,aru04,lwma,,,,,,,,,
20210607_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1298.334714,NA ,aru04,lwma,,,,,,,,,
20210607_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1278.8731,NA ,aru04,lwma,,,,,,,,,
20210607_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1342.014839,NA ,aru04,lwma,,,,,,,,,
20210607_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1285.8564,NA ,aru04,lwma,,,,,,,,,
20210607_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1328.972019,NA ,aru04,lwma,,,,,,,,,
20210607_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1368.942763,NA ,aru04,lwma,,,,,,,,,
20210607_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1268.087903,NA ,aru04,lwma,,,,,,,,,
20210607_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1317.919369,NA ,aru04,lwma,,,,,,,,,
20210607_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1292.204212,NA ,aru04,lwma,,,,,,,,,
20210607_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1298.827937,NA ,aru04,lwma,,,,,,,,,
20210607_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1272.289116,NA ,aru04,lwma,,,,,,,,,
20210607_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1267.221012,NA ,aru04,lwma,,,,,,,,,
20210607_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1260.127592,NA ,aru04,lwma,,,,,,,,,
20210607_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1250.258163,NA ,aru04,lwma,,,,,,,,,
20210607_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1213.94362,NA ,aru04,lwma,,,,,,,,,
20210607_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.911271,NA ,aru04,lwma,,,,,,,,,
20210607_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1247.566842,NA ,aru04,lwma,,,,,,,,,
20210607_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1247.181555,NA ,aru04,lwma,,,,,,,,,
20210607_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1226.046338,NA ,aru04,lwma,,,,,,,,,
20210607_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1242.405794,NA ,aru04,lwma,,,,,,,,,
20210607_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1240.819327,NA ,aru04,lwma,,,,,,,,,
20210607_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1295.016994,NA ,aru04,lwma,,,,,,,,,
20210607_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1242.377665,NA ,aru04,lwma,,,,,,,,,
20210607_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1249.261189,NA ,aru04,lwma,,,,,,,,,
20210607_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1247.735856,NA ,aru04,lwma,,,,,,,,,
20210607_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1243.12249,NA ,aru04,lwma,,,,,,,,,
