filename,samplingrate,bit,duration,channels,index,fft_w,min_freq,max_freq,j,left_channel,right_channel,aru,year,month,day,hour,min,second,date,time,date_time,site
20210731_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1351.636082,NA ,aru03,kiowa,,,,,,,,,
20210801_040000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.79416,NA ,aru03,kiowa,,,,,,,,,
20210801_041000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.917727,NA ,aru03,kiowa,,,,,,,,,
20210801_042000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.869892,NA ,aru03,kiowa,,,,,,,,,
20210801_043000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.048746,NA ,aru03,kiowa,,,,,,,,,
20210801_044000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.480504,NA ,aru03,kiowa,,,,,,,,,
20210801_045000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.654733,NA ,aru03,kiowa,,,,,,,,,
20210801_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.199979,NA ,aru03,kiowa,,,,,,,,,
20210801_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.928348,NA ,aru03,kiowa,,,,,,,,,
20210801_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1228.964654,NA ,aru03,kiowa,,,,,,,,,
20210801_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1239.91119,NA ,aru03,kiowa,,,,,,,,,
20210801_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1242.345269,NA ,aru03,kiowa,,,,,,,,,
20210801_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.088786,NA ,aru03,kiowa,,,,,,,,,
20210801_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1238.879548,NA ,aru03,kiowa,,,,,,,,,
20210801_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.425258,NA ,aru03,kiowa,,,,,,,,,
20210801_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1241.424918,NA ,aru03,kiowa,,,,,,,,,
20210801_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1248.001724,NA ,aru03,kiowa,,,,,,,,,
20210801_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1302.752406,NA ,aru03,kiowa,,,,,,,,,
20210801_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.350695,NA ,aru03,kiowa,,,,,,,,,
20210801_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1244.012589,NA ,aru03,kiowa,,,,,,,,,
20210801_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1240.978012,NA ,aru03,kiowa,,,,,,,,,
20210801_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1244.66509,NA ,aru03,kiowa,,,,,,,,,
20210801_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1241.569783,NA ,aru03,kiowa,,,,,,,,,
20210801_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1290.217858,NA ,aru03,kiowa,,,,,,,,,
20210801_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1262.693185,NA ,aru03,kiowa,,,,,,,,,
20210801_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1263.97528,NA ,aru03,kiowa,,,,,,,,,
20210801_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1289.995932,NA ,aru03,kiowa,,,,,,,,,
20210801_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1274.435913,NA ,aru03,kiowa,,,,,,,,,
20210801_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1282.873656,NA ,aru03,kiowa,,,,,,,,,
20210801_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1294.127816,NA ,aru03,kiowa,,,,,,,,,
20210801_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1295.580901,NA ,aru03,kiowa,,,,,,,,,
20210801_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1297.952628,NA ,aru03,kiowa,,,,,,,,,
20210801_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1301.5384,NA ,aru03,kiowa,,,,,,,,,
20210801_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1287.418416,NA ,aru03,kiowa,,,,,,,,,
20210801_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1315.858072,NA ,aru03,kiowa,,,,,,,,,
20210801_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1325.97671,NA ,aru03,kiowa,,,,,,,,,
20210801_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1313.362236,NA ,aru03,kiowa,,,,,,,,,
20210801_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1307.603852,NA ,aru03,kiowa,,,,,,,,,
20210801_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1322.129976,NA ,aru03,kiowa,,,,,,,,,
20210801_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1319.941669,NA ,aru03,kiowa,,,,,,,,,
20210801_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1525.184636,NA ,aru03,kiowa,,,,,,,,,
20210801_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1323.800297,NA ,aru03,kiowa,,,,,,,,,
20210801_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1302.985958,NA ,aru03,kiowa,,,,,,,,,
20210801_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1278.275583,NA ,aru03,kiowa,,,,,,,,,
20210801_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1716.286439,NA ,aru03,kiowa,,,,,,,,,
20210801_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1804.432902,NA ,aru03,kiowa,,,,,,,,,
20210801_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1679.769364,NA ,aru03,kiowa,,,,,,,,,
20210801_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1506.40689,NA ,aru03,kiowa,,,,,,,,,
20210801_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1254.122291,NA ,aru03,kiowa,,,,,,,,,
20210802_040000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1240.626288,NA ,aru03,kiowa,,,,,,,,,
20210802_041000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.12257,NA ,aru03,kiowa,,,,,,,,,
20210802_042000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.750997,NA ,aru03,kiowa,,,,,,,,,
20210802_043000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1233.063096,NA ,aru03,kiowa,,,,,,,,,
20210802_044000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1228.885716,NA ,aru03,kiowa,,,,,,,,,
20210802_045000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1234.844622,NA ,aru03,kiowa,,,,,,,,,
20210802_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1227.609136,NA ,aru03,kiowa,,,,,,,,,
20210802_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.258389,NA ,aru03,kiowa,,,,,,,,,
20210802_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.674292,NA ,aru03,kiowa,,,,,,,,,
20210802_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1244.602253,NA ,aru03,kiowa,,,,,,,,,
20210802_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1253.273872,NA ,aru03,kiowa,,,,,,,,,
20210802_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1240.377623,NA ,aru03,kiowa,,,,,,,,,
20210802_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1241.467162,NA ,aru03,kiowa,,,,,,,,,
20210802_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.236476,NA ,aru03,kiowa,,,,,,,,,
20210802_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.148297,NA ,aru03,kiowa,,,,,,,,,
20210802_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1233.643849,NA ,aru03,kiowa,,,,,,,,,
20210802_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1241.215232,NA ,aru03,kiowa,,,,,,,,,
20210802_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1233.69547,NA ,aru03,kiowa,,,,,,,,,
20210802_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1247.425755,NA ,aru03,kiowa,,,,,,,,,
20210802_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1250.531846,NA ,aru03,kiowa,,,,,,,,,
20210802_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1251.284136,NA ,aru03,kiowa,,,,,,,,,
20210802_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1249.328709,NA ,aru03,kiowa,,,,,,,,,
20210802_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1223.707514,NA ,aru03,kiowa,,,,,,,,,
20210802_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1324.74263,NA ,aru03,kiowa,,,,,,,,,
20210802_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.568627,NA ,aru03,kiowa,,,,,,,,,
20210802_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1242.361275,NA ,aru03,kiowa,,,,,,,,,
20210802_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1237.351625,NA ,aru03,kiowa,,,,,,,,,
20210802_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1239.586251,NA ,aru03,kiowa,,,,,,,,,
20210802_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1248.326019,NA ,aru03,kiowa,,,,,,,,,
20210802_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1267.434882,NA ,aru03,kiowa,,,,,,,,,
20210802_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1254.936373,NA ,aru03,kiowa,,,,,,,,,
20210802_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1251.489049,NA ,aru03,kiowa,,,,,,,,,
20210802_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1238.984051,NA ,aru03,kiowa,,,,,,,,,
20210802_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1261.524532,NA ,aru03,kiowa,,,,,,,,,
20210802_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1247.000862,NA ,aru03,kiowa,,,,,,,,,
20210802_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1248.311466,NA ,aru03,kiowa,,,,,,,,,
20210802_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1256.395798,NA ,aru03,kiowa,,,,,,,,,
20210802_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1257.834836,NA ,aru03,kiowa,,,,,,,,,
20210802_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1258.750366,NA ,aru03,kiowa,,,,,,,,,
20210802_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1259.497759,NA ,aru03,kiowa,,,,,,,,,
20210802_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1257.136961,NA ,aru03,kiowa,,,,,,,,,
20210802_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1244.616161,NA ,aru03,kiowa,,,,,,,,,
20210802_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1275.418927,NA ,aru03,kiowa,,,,,,,,,
20210802_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1300.234307,NA ,aru03,kiowa,,,,,,,,,
20210802_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1266.310203,NA ,aru03,kiowa,,,,,,,,,
20210802_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1304.947626,NA ,aru03,kiowa,,,,,,,,,
20210802_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1228.837027,NA ,aru03,kiowa,,,,,,,,,
20210802_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.776268,NA ,aru03,kiowa,,,,,,,,,
20210803_040000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1234.117674,NA ,aru03,kiowa,,,,,,,,,
20210803_041000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.432786,NA ,aru03,kiowa,,,,,,,,,
20210803_042000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.669147,NA ,aru03,kiowa,,,,,,,,,
20210803_043000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.927826,NA ,aru03,kiowa,,,,,,,,,
20210803_044000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.463879,NA ,aru03,kiowa,,,,,,,,,
20210803_045000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.886256,NA ,aru03,kiowa,,,,,,,,,
20210803_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1233.710653,NA ,aru03,kiowa,,,,,,,,,
20210803_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.357375,NA ,aru03,kiowa,,,,,,,,,
20210803_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1234.102609,NA ,aru03,kiowa,,,,,,,,,
20210803_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.684389,NA ,aru03,kiowa,,,,,,,,,
20210803_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1240.014177,NA ,aru03,kiowa,,,,,,,,,
20210803_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.401059,NA ,aru03,kiowa,,,,,,,,,
20210803_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1237.09156,NA ,aru03,kiowa,,,,,,,,,
20210803_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1234.775367,NA ,aru03,kiowa,,,,,,,,,
20210803_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1234.763301,NA ,aru03,kiowa,,,,,,,,,
20210803_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.964002,NA ,aru03,kiowa,,,,,,,,,
20210803_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1234.923673,NA ,aru03,kiowa,,,,,,,,,
20210803_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.470092,NA ,aru03,kiowa,,,,,,,,,
20210803_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1238.423443,NA ,aru03,kiowa,,,,,,,,,
20210803_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1239.682159,NA ,aru03,kiowa,,,,,,,,,
20210803_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1239.213379,NA ,aru03,kiowa,,,,,,,,,
20210803_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1245.57979,NA ,aru03,kiowa,,,,,,,,,
20210803_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1263.761717,NA ,aru03,kiowa,,,,,,,,,
20210803_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1255.841683,NA ,aru03,kiowa,,,,,,,,,
20210803_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1285.090569,NA ,aru03,kiowa,,,,,,,,,
20210803_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1361.238765,NA ,aru03,kiowa,,,,,,,,,
20210803_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1251.364433,NA ,aru03,kiowa,,,,,,,,,
20210803_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1254.551247,NA ,aru03,kiowa,,,,,,,,,
20210803_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1252.598547,NA ,aru03,kiowa,,,,,,,,,
20210803_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1247.35032,NA ,aru03,kiowa,,,,,,,,,
20210803_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1253.838358,NA ,aru03,kiowa,,,,,,,,,
20210803_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1266.123505,NA ,aru03,kiowa,,,,,,,,,
20210803_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1262.837746,NA ,aru03,kiowa,,,,,,,,,
20210803_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1263.807786,NA ,aru03,kiowa,,,,,,,,,
20210803_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1264.970614,NA ,aru03,kiowa,,,,,,,,,
20210803_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1260.932214,NA ,aru03,kiowa,,,,,,,,,
20210803_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1241.506565,NA ,aru03,kiowa,,,,,,,,,
20210803_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1225.422735,NA ,aru03,kiowa,,,,,,,,,
20210803_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1240.553954,NA ,aru03,kiowa,,,,,,,,,
20210803_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1249.736612,NA ,aru03,kiowa,,,,,,,,,
20210803_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1246.578793,NA ,aru03,kiowa,,,,,,,,,
20210803_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1229.168156,NA ,aru03,kiowa,,,,,,,,,
20210803_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1264.249354,NA ,aru03,kiowa,,,,,,,,,
20210803_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.791705,NA ,aru03,kiowa,,,,,,,,,
20210803_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.995268,NA ,aru03,kiowa,,,,,,,,,
20210803_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1282.111463,NA ,aru03,kiowa,,,,,,,,,
20210803_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1239.601122,NA ,aru03,kiowa,,,,,,,,,
20210803_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1239.952301,NA ,aru03,kiowa,,,,,,,,,
20210804_040000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1229.46217,NA ,aru03,kiowa,,,,,,,,,
20210804_041000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1222.954184,NA ,aru03,kiowa,,,,,,,,,
20210804_042000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.243784,NA ,aru03,kiowa,,,,,,,,,
20210804_043000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.0037,NA ,aru03,kiowa,,,,,,,,,
20210804_044000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.011081,NA ,aru03,kiowa,,,,,,,,,
20210804_045000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1234.370598,NA ,aru03,kiowa,,,,,,,,,
20210804_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.639955,NA ,aru03,kiowa,,,,,,,,,
20210804_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1225.730243,NA ,aru03,kiowa,,,,,,,,,
20210804_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.275476,NA ,aru03,kiowa,,,,,,,,,
20210804_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.919941,NA ,aru03,kiowa,,,,,,,,,
20210804_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.585898,NA ,aru03,kiowa,,,,,,,,,
20210804_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.727053,NA ,aru03,kiowa,,,,,,,,,
20210804_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1229.593386,NA ,aru03,kiowa,,,,,,,,,
20210804_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1229.932021,NA ,aru03,kiowa,,,,,,,,,
20210804_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1240.42264,NA ,aru03,kiowa,,,,,,,,,
20210804_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1227.674964,NA ,aru03,kiowa,,,,,,,,,
20210804_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1242.183529,NA ,aru03,kiowa,,,,,,,,,
20210804_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1331.59249,NA ,aru03,kiowa,,,,,,,,,
20210804_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1228.767462,NA ,aru03,kiowa,,,,,,,,,
20210804_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.997804,NA ,aru03,kiowa,,,,,,,,,
20210804_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.294354,NA ,aru03,kiowa,,,,,,,,,
20210804_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.525253,NA ,aru03,kiowa,,,,,,,,,
20210804_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1229.930597,NA ,aru03,kiowa,,,,,,,,,
20210804_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1229.267796,NA ,aru03,kiowa,,,,,,,,,
20210804_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1237.73659,NA ,aru03,kiowa,,,,,,,,,
20210804_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.148916,NA ,aru03,kiowa,,,,,,,,,
20210804_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.381754,NA ,aru03,kiowa,,,,,,,,,
20210804_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1237.011169,NA ,aru03,kiowa,,,,,,,,,
20210804_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.822133,NA ,aru03,kiowa,,,,,,,,,
20210804_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1233.888728,NA ,aru03,kiowa,,,,,,,,,
20210804_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.570254,NA ,aru03,kiowa,,,,,,,,,
20210804_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1237.162931,NA ,aru03,kiowa,,,,,,,,,
20210804_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.938598,NA ,aru03,kiowa,,,,,,,,,
20210804_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1233.42101,NA ,aru03,kiowa,,,,,,,,,
20210804_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.912485,NA ,aru03,kiowa,,,,,,,,,
20210804_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.521055,NA ,aru03,kiowa,,,,,,,,,
20210804_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1239.189672,NA ,aru03,kiowa,,,,,,,,,
20210804_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1238.739464,NA ,aru03,kiowa,,,,,,,,,
20210804_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.254504,NA ,aru03,kiowa,,,,,,,,,
20210804_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.585699,NA ,aru03,kiowa,,,,,,,,,
20210804_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.891288,NA ,aru03,kiowa,,,,,,,,,
20210804_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1252.309044,NA ,aru03,kiowa,,,,,,,,,
20210804_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1225.838784,NA ,aru03,kiowa,,,,,,,,,
20210804_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.300749,NA ,aru03,kiowa,,,,,,,,,
20210804_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1227.764075,NA ,aru03,kiowa,,,,,,,,,
20210804_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1220.677173,NA ,aru03,kiowa,,,,,,,,,
20210804_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.394142,NA ,aru03,kiowa,,,,,,,,,
20210804_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1227.882574,NA ,aru03,kiowa,,,,,,,,,
20210805_040000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.274052,NA ,aru03,kiowa,,,,,,,,,
20210805_041000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.487939,NA ,aru03,kiowa,,,,,,,,,
20210805_042000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.015629,NA ,aru03,kiowa,,,,,,,,,
20210805_043000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1229.542169,NA ,aru03,kiowa,,,,,,,,,
20210805_044000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.860693,NA ,aru03,kiowa,,,,,,,,,
20210805_045000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.048956,NA ,aru03,kiowa,,,,,,,,,
20210805_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1229.402564,NA ,aru03,kiowa,,,,,,,,,
20210805_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.90027,NA ,aru03,kiowa,,,,,,,,,
20210805_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.489834,NA ,aru03,kiowa,,,,,,,,,
20210805_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1233.001037,NA ,aru03,kiowa,,,,,,,,,
20210805_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.813198,NA ,aru03,kiowa,,,,,,,,,
20210805_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1250.073314,NA ,aru03,kiowa,,,,,,,,,
20210805_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1234.467079,NA ,aru03,kiowa,,,,,,,,,
20210805_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1229.721655,NA ,aru03,kiowa,,,,,,,,,
20210805_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1233.254555,NA ,aru03,kiowa,,,,,,,,,
20210805_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.726401,NA ,aru03,kiowa,,,,,,,,,
20210805_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1233.449785,NA ,aru03,kiowa,,,,,,,,,
20210805_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1229.300118,NA ,aru03,kiowa,,,,,,,,,
