"FILENAME","SAMPLINGRATE","BIT","DURATION","CHANNELS","INDEX","MAX_FREQ","DB_THRESHOLD","FREQ_STEPS","LEFT_CHANNEL","RIGHT_CHANNEL","aru","site"
"20210601_113000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00033,"NA ","aru04","kiowa"
"20210601_114000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000522,"NA ","aru04","kiowa"
"20210601_115000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,5.7e-05,"NA ","aru04","kiowa"
"20210602_040000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,1.5e-05,"NA ","aru04","kiowa"
"20210602_041000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,6e-06,"NA ","aru04","kiowa"
"20210602_042000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,3.5e-05,"NA ","aru04","kiowa"
"20210602_043000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000102,"NA ","aru04","kiowa"
"20210602_044000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,6e-05,"NA ","aru04","kiowa"
"20210602_045000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,2.7e-05,"NA ","aru04","kiowa"
"20210602_050000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,5e-04,"NA ","aru04","kiowa"
"20210602_051000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000445,"NA ","aru04","kiowa"
"20210602_052000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000717,"NA ","aru04","kiowa"
"20210602_053000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,5e-05,"NA ","aru04","kiowa"
"20210602_054000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,8e-04,"NA ","aru04","kiowa"
"20210602_055000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000419,"NA ","aru04","kiowa"
"20210602_060000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,6e-05,"NA ","aru04","kiowa"
"20210602_061000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000158,"NA ","aru04","kiowa"
"20210602_062000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000381,"NA ","aru04","kiowa"
"20210602_063000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003664,"NA ","aru04","kiowa"
"20210602_064000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001191,"NA ","aru04","kiowa"
"20210602_065000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000751,"NA ","aru04","kiowa"
"20210602_070000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000766,"NA ","aru04","kiowa"
"20210602_071000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000552,"NA ","aru04","kiowa"
"20210602_072000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001024,"NA ","aru04","kiowa"
"20210602_073000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000844,"NA ","aru04","kiowa"
"20210602_074000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001596,"NA ","aru04","kiowa"
"20210602_075000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000952,"NA ","aru04","kiowa"
"20210602_080000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000342,"NA ","aru04","kiowa"
"20210602_081000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000279,"NA ","aru04","kiowa"
"20210602_082000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000563,"NA ","aru04","kiowa"
"20210602_083000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000591,"NA ","aru04","kiowa"
"20210602_084000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005235,"NA ","aru04","kiowa"
"20210602_085000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000601,"NA ","aru04","kiowa"
"20210602_090000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000106,"NA ","aru04","kiowa"
"20210602_091000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000333,"NA ","aru04","kiowa"
"20210602_092000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000206,"NA ","aru04","kiowa"
"20210602_093000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000323,"NA ","aru04","kiowa"
"20210602_094000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000545,"NA ","aru04","kiowa"
"20210602_095000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001174,"NA ","aru04","kiowa"
"20210602_100000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002256,"NA ","aru04","kiowa"
"20210602_101000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000246,"NA ","aru04","kiowa"
"20210602_102000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00353,"NA ","aru04","kiowa"
"20210602_103000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000707,"NA ","aru04","kiowa"
"20210602_104000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001667,"NA ","aru04","kiowa"
"20210602_105000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.044727,"NA ","aru04","kiowa"
"20210602_110000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001629,"NA ","aru04","kiowa"
"20210602_111000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004893,"NA ","aru04","kiowa"
"20210602_112000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001148,"NA ","aru04","kiowa"
"20210602_113000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000233,"NA ","aru04","kiowa"
"20210602_114000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000277,"NA ","aru04","kiowa"
"20210602_115000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,3.9e-05,"NA ","aru04","kiowa"
"20210603_040000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,2.3e-05,"NA ","aru04","kiowa"
"20210603_041000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,2.6e-05,"NA ","aru04","kiowa"
"20210603_042000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,9.3e-05,"NA ","aru04","kiowa"
"20210603_043000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002915,"NA ","aru04","kiowa"
"20210603_044000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,6e-05,"NA ","aru04","kiowa"
"20210603_045000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000902,"NA ","aru04","kiowa"
"20210603_050000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000546,"NA ","aru04","kiowa"
"20210603_051000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000763,"NA ","aru04","kiowa"
"20210603_052000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000347,"NA ","aru04","kiowa"
"20210603_053000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001384,"NA ","aru04","kiowa"
"20210603_054000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000166,"NA ","aru04","kiowa"
"20210603_055000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002165,"NA ","aru04","kiowa"
"20210603_060000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.201314,"NA ","aru04","kiowa"
"20210603_061000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001534,"NA ","aru04","kiowa"
"20210603_062000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.030599,"NA ","aru04","kiowa"
"20210603_063000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.027067,"NA ","aru04","kiowa"
"20210603_064000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.019401,"NA ","aru04","kiowa"
"20210603_065000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.0011,"NA ","aru04","kiowa"
"20210603_070000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.006114,"NA ","aru04","kiowa"
"20210603_071000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.012453,"NA ","aru04","kiowa"
"20210603_072000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.019986,"NA ","aru04","kiowa"
"20210603_073000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.006935,"NA ","aru04","kiowa"
"20210603_074000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005902,"NA ","aru04","kiowa"
"20210603_075000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004311,"NA ","aru04","kiowa"
"20210603_080000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.006726,"NA ","aru04","kiowa"
"20210603_081000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.007284,"NA ","aru04","kiowa"
"20210603_082000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002428,"NA ","aru04","kiowa"
"20210603_083000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003737,"NA ","aru04","kiowa"
"20210603_084000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.008549,"NA ","aru04","kiowa"
"20210603_085000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001057,"NA ","aru04","kiowa"
"20210603_090000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000261,"NA ","aru04","kiowa"
"20210603_091000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000153,"NA ","aru04","kiowa"
"20210603_092000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002288,"NA ","aru04","kiowa"
"20210603_093000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001833,"NA ","aru04","kiowa"
"20210603_094000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001706,"NA ","aru04","kiowa"
"20210603_095000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002345,"NA ","aru04","kiowa"
"20210603_100000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000601,"NA ","aru04","kiowa"
"20210603_101000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000519,"NA ","aru04","kiowa"
"20210603_102000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000758,"NA ","aru04","kiowa"
"20210603_103000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000964,"NA ","aru04","kiowa"
"20210603_104000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000427,"NA ","aru04","kiowa"
"20210603_105000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00112,"NA ","aru04","kiowa"
"20210603_110000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000468,"NA ","aru04","kiowa"
"20210603_111000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000578,"NA ","aru04","kiowa"
"20210603_112000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000897,"NA ","aru04","kiowa"
"20210603_113000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000464,"NA ","aru04","kiowa"
"20210603_114000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00044,"NA ","aru04","kiowa"
"20210603_115000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000755,"NA ","aru04","kiowa"
"20210604_040000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,1.2e-05,"NA ","aru04","kiowa"
"20210604_041000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,8.1e-05,"NA ","aru04","kiowa"
"20210604_042000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7.5e-05,"NA ","aru04","kiowa"
"20210604_043000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00063,"NA ","aru04","kiowa"
"20210604_044000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000197,"NA ","aru04","kiowa"
"20210604_045000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000225,"NA ","aru04","kiowa"
"20210604_050000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000303,"NA ","aru04","kiowa"
"20210604_051000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002154,"NA ","aru04","kiowa"
"20210604_052000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000735,"NA ","aru04","kiowa"
"20210604_053000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003773,"NA ","aru04","kiowa"
"20210604_054000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005355,"NA ","aru04","kiowa"
"20210604_055000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002954,"NA ","aru04","kiowa"
"20210604_060000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003054,"NA ","aru04","kiowa"
"20210604_061000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001969,"NA ","aru04","kiowa"
"20210604_062000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002216,"NA ","aru04","kiowa"
"20210604_063000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001344,"NA ","aru04","kiowa"
"20210604_064000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003711,"NA ","aru04","kiowa"
"20210604_065000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001317,"NA ","aru04","kiowa"
"20210604_070000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004566,"NA ","aru04","kiowa"
"20210604_071000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004069,"NA ","aru04","kiowa"
"20210604_072000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002782,"NA ","aru04","kiowa"
"20210604_073000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003437,"NA ","aru04","kiowa"
"20210604_074000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002851,"NA ","aru04","kiowa"
"20210604_075000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.008693,"NA ","aru04","kiowa"
"20210604_080000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00431,"NA ","aru04","kiowa"
"20210604_081000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005234,"NA ","aru04","kiowa"
"20210604_082000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004016,"NA ","aru04","kiowa"
"20210604_083000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001877,"NA ","aru04","kiowa"
"20210604_084000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002168,"NA ","aru04","kiowa"
"20210604_085000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005049,"NA ","aru04","kiowa"
"20210604_090000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005253,"NA ","aru04","kiowa"
"20210604_091000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002136,"NA ","aru04","kiowa"
"20210604_092000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003754,"NA ","aru04","kiowa"
"20210604_093000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004629,"NA ","aru04","kiowa"
"20210604_094000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001907,"NA ","aru04","kiowa"
"20210604_095000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001504,"NA ","aru04","kiowa"
"20210604_100000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00202,"NA ","aru04","kiowa"
"20210604_101000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003713,"NA ","aru04","kiowa"
"20210604_102000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.007205,"NA ","aru04","kiowa"
"20210604_103000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000154,"NA ","aru04","kiowa"
"20210604_104000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000444,"NA ","aru04","kiowa"
"20210604_105000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000873,"NA ","aru04","kiowa"
"20210604_110000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,6.3e-05,"NA ","aru04","kiowa"
"20210604_111000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000144,"NA ","aru04","kiowa"
"20210604_112000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001453,"NA ","aru04","kiowa"
"20210604_113000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,8.1e-05,"NA ","aru04","kiowa"
"20210604_114000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.013016,"NA ","aru04","kiowa"
"20210604_115000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001279,"NA ","aru04","kiowa"
"20210605_040000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000703,"NA ","aru04","kiowa"
"20210605_041000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002026,"NA ","aru04","kiowa"
"20210605_042000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7.4e-05,"NA ","aru04","kiowa"
"20210605_043000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001788,"NA ","aru04","kiowa"
"20210605_044000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000139,"NA ","aru04","kiowa"
"20210605_045000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001517,"NA ","aru04","kiowa"
"20210605_050000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000464,"NA ","aru04","kiowa"
"20210605_051000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000978,"NA ","aru04","kiowa"
"20210605_052000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000431,"NA ","aru04","kiowa"
"20210605_053000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000204,"NA ","aru04","kiowa"
"20210605_054000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000111,"NA ","aru04","kiowa"
"20210605_055000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00037,"NA ","aru04","kiowa"
"20210605_060000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000877,"NA ","aru04","kiowa"
"20210605_061000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000862,"NA ","aru04","kiowa"
"20210605_062000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000765,"NA ","aru04","kiowa"
"20210605_063000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001175,"NA ","aru04","kiowa"
"20210605_064000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003064,"NA ","aru04","kiowa"
"20210605_065000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001351,"NA ","aru04","kiowa"
"20210605_070000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000581,"NA ","aru04","kiowa"
"20210605_071000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002283,"NA ","aru04","kiowa"
"20210605_072000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001031,"NA ","aru04","kiowa"
"20210605_073000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002509,"NA ","aru04","kiowa"
"20210605_074000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.080874,"NA ","aru04","kiowa"
"20210605_075000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.137545,"NA ","aru04","kiowa"
"20210605_080000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.021691,"NA ","aru04","kiowa"
"20210605_081000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004647,"NA ","aru04","kiowa"
"20210605_082000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003557,"NA ","aru04","kiowa"
"20210605_083000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001854,"NA ","aru04","kiowa"
"20210605_084000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000951,"NA ","aru04","kiowa"
"20210605_085000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003529,"NA ","aru04","kiowa"
"20210605_090000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.009084,"NA ","aru04","kiowa"
"20210605_091000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00671,"NA ","aru04","kiowa"
"20210605_092000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.007064,"NA ","aru04","kiowa"
"20210605_093000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004533,"NA ","aru04","kiowa"
"20210605_094000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001145,"NA ","aru04","kiowa"
"20210605_095000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.02187,"NA ","aru04","kiowa"
"20210605_100000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00028,"NA ","aru04","kiowa"
"20210605_101000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000505,"NA ","aru04","kiowa"
"20210605_102000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000123,"NA ","aru04","kiowa"
"20210605_103000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000128,"NA ","aru04","kiowa"
"20210605_104000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000553,"NA ","aru04","kiowa"
"20210605_105000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000263,"NA ","aru04","kiowa"
"20210605_110000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,4.6e-05,"NA ","aru04","kiowa"
"20210605_111000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000142,"NA ","aru04","kiowa"
"20210605_112000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000296,"NA ","aru04","kiowa"
"20210605_113000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,4.8e-05,"NA ","aru04","kiowa"
"20210605_114000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000388,"NA ","aru04","kiowa"
"20210605_115000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001217,"NA ","aru04","kiowa"
"20210606_040000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,1.6e-05,"NA ","aru04","kiowa"
"20210606_041000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000142,"NA ","aru04","kiowa"
"20210606_042000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,1.7e-05,"NA ","aru04","kiowa"
"20210606_043000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,1e-04,"NA ","aru04","kiowa"
"20210606_044000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,2.3e-05,"NA ","aru04","kiowa"
"20210606_045000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000348,"NA ","aru04","kiowa"
"20210606_050000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000503,"NA ","aru04","kiowa"
"20210606_051000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000203,"NA ","aru04","kiowa"
"20210606_052000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,9e-05,"NA ","aru04","kiowa"
"20210606_053000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000655,"NA ","aru04","kiowa"
"20210606_054000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000534,"NA ","aru04","kiowa"
"20210606_055000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001902,"NA ","aru04","kiowa"
"20210606_060000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000205,"NA ","aru04","kiowa"
"20210606_061000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.024029,"NA ","aru04","kiowa"
"20210606_062000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000696,"NA ","aru04","kiowa"
"20210606_063000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002063,"NA ","aru04","kiowa"
"20210606_064000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00335,"NA ","aru04","kiowa"
"20210606_065000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00057,"NA ","aru04","kiowa"
"20210606_070000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001581,"NA ","aru04","kiowa"
"20210606_071000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003946,"NA ","aru04","kiowa"
"20210606_072000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00144,"NA ","aru04","kiowa"
"20210606_073000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00117,"NA ","aru04","kiowa"
"20210606_074000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000539,"NA ","aru04","kiowa"
"20210606_075000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003618,"NA ","aru04","kiowa"
"20210606_080000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.028061,"NA ","aru04","kiowa"
"20210606_081000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.029187,"NA ","aru04","kiowa"
"20210606_082000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.009729,"NA ","aru04","kiowa"
"20210606_083000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.0103,"NA ","aru04","kiowa"
"20210606_084000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002346,"NA ","aru04","kiowa"
"20210606_085000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003826,"NA ","aru04","kiowa"
"20210606_090000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000946,"NA ","aru04","kiowa"
"20210606_091000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000546,"NA ","aru04","kiowa"
"20210606_092000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000424,"NA ","aru04","kiowa"
"20210606_093000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000503,"NA ","aru04","kiowa"
"20210606_094000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004582,"NA ","aru04","kiowa"
"20210606_095000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.006094,"NA ","aru04","kiowa"
